obec,okres,id_okres,kraj,typ,pocet_obyvatelov_2013
Bádice,Nitra,403,Nitriansky,vidiecka obec,312
Komjatice,Nové Zámky,404,Nitriansky,vidiecka obec,4297
Bánov,Nové Zámky,404,Nitriansky,vidiecka obec,3720
Bardoňovo,Nové Zámky,404,Nitriansky,vidiecka obec,747
Dubník,Nové Zámky,404,Nitriansky,vidiecka obec,1684
Andovce,Nové Zámky,404,Nitriansky,vidiecka obec,1400
Bajtava,Nové Zámky,404,Nitriansky,vidiecka obec,410
Branovo,Nové Zámky,404,Nitriansky,vidiecka obec,597
Belá,Nové Zámky,404,Nitriansky,vidiecka obec,357
Černík,Nové Zámky,404,Nitriansky,vidiecka obec,998
Bešeňov,Nové Zámky,404,Nitriansky,vidiecka obec,1666
Bíňa,Nové Zámky,404,Nitriansky,vidiecka obec,1465
Bruty,Nové Zámky,404,Nitriansky,vidiecka obec,606
Čechy,Nové Zámky,404,Nitriansky,vidiecka obec,315
Úľany nad Žitavou,Nové Zámky,404,Nitriansky,vidiecka obec,1531
Veľký Kýr,Nové Zámky,404,Nitriansky,vidiecka obec,3032
Kmeťovo,Nové Zámky,404,Nitriansky,vidiecka obec,878
Gbelce,Nové Zámky,404,Nitriansky,vidiecka obec,2229
Jatov,Nové Zámky,404,Nitriansky,vidiecka obec,783
Dolný Ohaj,Nové Zámky,404,Nitriansky,vidiecka obec,1570
Hul,Nové Zámky,404,Nitriansky,vidiecka obec,1214
Dvory nad Žitavou,Nové Zámky,404,Nitriansky,vidiecka obec,5148
Kamenný Most,Nové Zámky,404,Nitriansky,vidiecka obec,1047
Chľaba,Nové Zámky,404,Nitriansky,vidiecka obec,722
Jasová,Nové Zámky,404,Nitriansky,vidiecka obec,1182
Kamenica nad Hronom,Nové Zámky,404,Nitriansky,vidiecka obec,1357
Kamenín,Nové Zámky,404,Nitriansky,vidiecka obec,1500
Komoča,Nové Zámky,404,Nitriansky,vidiecka obec,934
Mužla,Nové Zámky,404,Nitriansky,vidiecka obec,1913
Kolta,Nové Zámky,404,Nitriansky,vidiecka obec,1361
Strekov,Nové Zámky,404,Nitriansky,vidiecka obec,1996
Malá nad Hronom,Nové Zámky,404,Nitriansky,vidiecka obec,386
Leľa,Nové Zámky,404,Nitriansky,vidiecka obec,342
Michal nad Žitavou,Nové Zámky,404,Nitriansky,vidiecka obec,667
Lipová,Nové Zámky,404,Nitriansky,vidiecka obec,1543
Ľubá,Nové Zámky,404,Nitriansky,vidiecka obec,446
Malé Kosihy,Nové Zámky,404,Nitriansky,vidiecka obec,395
Maňa,Nové Zámky,404,Nitriansky,vidiecka obec,2077
Sikenička,Nové Zámky,404,Nitriansky,vidiecka obec,442
Podhájska,Nové Zámky,404,Nitriansky,vidiecka obec,1043
Radava,Nové Zámky,404,Nitriansky,vidiecka obec,782
Mojzesovo,Nové Zámky,404,Nitriansky,vidiecka obec,1325
Nová Vieska,Nové Zámky,404,Nitriansky,vidiecka obec,719
Palárikovo,Nové Zámky,404,Nitriansky,vidiecka obec,4328
Rastislavice,Nové Zámky,404,Nitriansky,vidiecka obec,881
Pozba,Nové Zámky,404,Nitriansky,vidiecka obec,477
Salka,Nové Zámky,404,Nitriansky,vidiecka obec,1021
Rúbaň,Nové Zámky,404,Nitriansky,vidiecka obec,984
Semerovo,Nové Zámky,404,Nitriansky,vidiecka obec,1433
Zemné,Nové Zámky,404,Nitriansky,vidiecka obec,2246
Svodín,Nové Zámky,404,Nitriansky,vidiecka obec,2533
Trávnica,Nové Zámky,404,Nitriansky,vidiecka obec,1113
šarkan,Nové Zámky,404,Nitriansky,vidiecka obec,378
Štúrovo,Nové Zámky,404,Nitriansky,mesto,10666
šurany,Nové Zámky,404,Nitriansky,mesto,10080
Nána,Nové Zámky,404,Nitriansky,vidiecka obec,1175
Tvrdošovce,Nové Zámky,404,Nitriansky,vidiecka obec,5181
Veľké Lovce,Nové Zámky,404,Nitriansky,vidiecka obec,1942
Vlkas,Nové Zámky,404,Nitriansky,vidiecka obec,334
Pavlová,Nové Zámky,404,Nitriansky,vidiecka obec,236
Nitrianska Streda,Topoľčany,406,Nitriansky,vidiecka obec,770
Trnovec nad Váhom,Šaľa,405,Nitriansky,vidiecka obec,2699
Dlhá nad Váhom,Šaľa,405,Nitriansky,vidiecka obec,858
Hájske,Šaľa,405,Nitriansky,vidiecka obec,1310
Obid,Nové Zámky,404,Nitriansky,vidiecka obec,1167
Močenok,Šaľa,405,Nitriansky,vidiecka obec,4300
Diakovce,Šaľa,405,Nitriansky,vidiecka obec,2235
Selice,Šaľa,405,Nitriansky,vidiecka obec,2835
Kráľová nad Váhom,Šaľa,405,Nitriansky,vidiecka obec,1707
Neded,Šaľa,405,Nitriansky,vidiecka obec,3284
Šaľa,Šaľa,405,Nitriansky,mesto,23098
Tešedíkovo,Šaľa,405,Nitriansky,vidiecka obec,3749
Topoľčany,Topoľčany,406,Nitriansky,mesto,26629
Horná Kráľová,Šaľa,405,Nitriansky,vidiecka obec,1912
Vlčany,Šaľa,405,Nitriansky,vidiecka obec,3304
Žihárec,Šaľa,405,Nitriansky,vidiecka obec,1647
Malé Ripňany,Topoľčany,406,Nitriansky,vidiecka obec,551
Ludanice,Topoľčany,406,Nitriansky,vidiecka obec,1883
Nemečky,Topoľčany,406,Nitriansky,vidiecka obec,308
Lipovník,Topoľčany,406,Nitriansky,vidiecka obec,319
Lužany,Topoľčany,406,Nitriansky,vidiecka obec,198
Norovce,Topoľčany,406,Nitriansky,vidiecka obec,316
Nitrianska Blatnica,Topoľčany,406,Nitriansky,vidiecka obec,1200
Veľké Dvorany,Topoľčany,406,Nitriansky,vidiecka obec,701
Radošina,Topoľčany,406,Nitriansky,vidiecka obec,1998
Prašice,Topoľčany,406,Nitriansky,vidiecka obec,2031
Oponice,Topoľčany,406,Nitriansky,vidiecka obec,852
Podhradie,Topoľčany,406,Nitriansky,vidiecka obec,298
Preseľany,Topoľčany,406,Nitriansky,vidiecka obec,1468
Súlovce,Topoľčany,406,Nitriansky,vidiecka obec,480
Rajčany,Topoľčany,406,Nitriansky,vidiecka obec,551
Solčany,Topoľčany,406,Nitriansky,vidiecka obec,2483
šalgovce,Topoľčany,406,Nitriansky,vidiecka obec,503
Tesáre,Topoľčany,406,Nitriansky,vidiecka obec,742
Závada,Topoľčany,406,Nitriansky,vidiecka obec,581
Veľké Ripňany,Topoľčany,406,Nitriansky,vidiecka obec,2131
Tvrdomestice,Topoľčany,406,Nitriansky,vidiecka obec,467
Urmince,Topoľčany,406,Nitriansky,vidiecka obec,1415
Vozokany,Topoľčany,406,Nitriansky,vidiecka obec,330
Velušovce,Topoľčany,406,Nitriansky,vidiecka obec,505
Belince,Topoľčany,406,Nitriansky,vidiecka obec,322
Hajná Nová Ves,Topoľčany,406,Nitriansky,vidiecka obec,334
Biskupová,Topoľčany,406,Nitriansky,vidiecka obec,224
Čermany,Topoľčany,406,Nitriansky,vidiecka obec,375
Blesovce,Topoľčany,406,Nitriansky,vidiecka obec,349
Velčice,Zlaté Moravce,407,Nitriansky,vidiecka obec,819
Kuzmice,Topoľčany,406,Nitriansky,vidiecka obec,681
Jacovce,Topoľčany,406,Nitriansky,vidiecka obec,1754
Hrušovany,Topoľčany,406,Nitriansky,vidiecka obec,1104
Horné Obdokovce,Topoľčany,406,Nitriansky,vidiecka obec,1535
Koniarovce,Topoľčany,406,Nitriansky,vidiecka obec,640
Horné Štitáre,Topoľčany,406,Nitriansky,vidiecka obec,501
Kamanová,Topoľčany,406,Nitriansky,vidiecka obec,605
Krtovce,Topoľčany,406,Nitriansky,vidiecka obec,314
Krnča,Topoľčany,406,Nitriansky,vidiecka obec,1352
Kovarce,Topoľčany,406,Nitriansky,vidiecka obec,1597
Chrabrany,Topoľčany,406,Nitriansky,vidiecka obec,758
Krušovce,Topoľčany,406,Nitriansky,vidiecka obec,1741
Dvorany nad Nitrou,Topoľčany,406,Nitriansky,vidiecka obec,751
Ardanovce,Topoľčany,406,Nitriansky,vidiecka obec,211
Orešany,Topoľčany,406,Nitriansky,vidiecka obec,326
Svrbice,Topoľčany,406,Nitriansky,vidiecka obec,199
Solčianky,Topoľčany,406,Nitriansky,vidiecka obec,274
Tovarníky,Topoľčany,406,Nitriansky,vidiecka obec,1446
Čeľadince,Topoľčany,406,Nitriansky,vidiecka obec,430
Horné Chlebany,Topoľčany,406,Nitriansky,vidiecka obec,358
Nemčice,Topoľčany,406,Nitriansky,vidiecka obec,972
Práznovce,Topoľčany,406,Nitriansky,vidiecka obec,965
Lovce,Zlaté Moravce,407,Nitriansky,vidiecka obec,671
Hosťovce,Zlaté Moravce,407,Nitriansky,vidiecka obec,754
Beladice,Zlaté Moravce,407,Nitriansky,vidiecka obec,1597
Obyce,Zlaté Moravce,407,Nitriansky,vidiecka obec,1517
Čaradice,Zlaté Moravce,407,Nitriansky,vidiecka obec,514
Čierne Kľačany,Zlaté Moravce,407,Nitriansky,vidiecka obec,1090
Jedľové Kostoľany,Zlaté Moravce,407,Nitriansky,vidiecka obec,913
Hostie,Zlaté Moravce,407,Nitriansky,vidiecka obec,1209
Choča,Zlaté Moravce,407,Nitriansky,vidiecka obec,495
Machulince,Zlaté Moravce,407,Nitriansky,vidiecka obec,1115
Kostoľany pod Tríbečom,Zlaté Moravce,407,Nitriansky,vidiecka obec,362
Neverice,Zlaté Moravce,407,Nitriansky,vidiecka obec,680
Martin nad Žitavou,Zlaté Moravce,407,Nitriansky,vidiecka obec,520
Ladice,Zlaté Moravce,407,Nitriansky,vidiecka obec,749
Mankovce,Zlaté Moravce,407,Nitriansky,vidiecka obec,533
Nevidzany,Zlaté Moravce,407,Nitriansky,vidiecka obec,593
Nemčiňany,Zlaté Moravce,407,Nitriansky,vidiecka obec,688
Slepčany,Zlaté Moravce,407,Nitriansky,vidiecka obec,830
Skýcov,Zlaté Moravce,407,Nitriansky,vidiecka obec,1003
Sľažany,Zlaté Moravce,407,Nitriansky,vidiecka obec,1708
Topoľčianky,Zlaté Moravce,407,Nitriansky,vidiecka obec,2721
Tesárske Mlyňany,Zlaté Moravce,407,Nitriansky,vidiecka obec,1791
Žikava,Zlaté Moravce,407,Nitriansky,vidiecka obec,511
Volkovce,Zlaté Moravce,407,Nitriansky,vidiecka obec,1016
Vieska nad Žitavou,Zlaté Moravce,407,Nitriansky,vidiecka obec,462
Zlaté Moravce,Zlaté Moravce,407,Nitriansky,mesto,12007
Zlatno,Zlaté Moravce,407,Nitriansky,vidiecka obec,220
Malé Vozokany,Zlaté Moravce,407,Nitriansky,vidiecka obec,281
Tekovské Nemce,Zlaté Moravce,407,Nitriansky,vidiecka obec,1070
Červený Hrádok,Zlaté Moravce,407,Nitriansky,vidiecka obec,405
Veľké Vozokany,Zlaté Moravce,407,Nitriansky,vidiecka obec,486
Žitavany,Zlaté Moravce,407,Nitriansky,vidiecka obec,1921
Liptovská Porúbka,Liptovský Mikuláš,505,Žilinský,vidiecka obec,1144
Sedliacka Dubová,Dolný Kubín,503,Žilinský,vidiecka obec,519
Vysoká nad Kysucou,Čadca,502,Žilinský,vidiecka obec,2734
Bytča,Bytča,501,Žilinský,mesto,11293
Maršová - Rašov,Bytča,501,Žilinský,vidiecka obec,831
Kolárovice,Bytča,501,Žilinský,vidiecka obec,1839
Hvozdnica,Bytča,501,Žilinský,vidiecka obec,1183
Jablonové,Bytča,501,Žilinský,vidiecka obec,875
Kotešová,Bytča,501,Žilinský,vidiecka obec,1952
Predmier,Bytča,501,Žilinský,vidiecka obec,1377
štiavnik,Bytča,501,Žilinský,vidiecka obec,4097
Petrovice,Bytča,501,Žilinský,vidiecka obec,1535
Veľké Rovné,Bytča,501,Žilinský,vidiecka obec,3819
Súľov - Hradná,Bytča,501,Žilinský,vidiecka obec,922
Hlboké nad Váhom,Bytča,501,Žilinský,vidiecka obec,949
Nová Bystrica,Čadca,502,Žilinský,vidiecka obec,2808
Klubina,Čadca,502,Žilinský,vidiecka obec,541
Čierne,Čadca,502,Žilinský,vidiecka obec,4399
Dunajov,Čadca,502,Žilinský,vidiecka obec,1181
Čadca,Čadca,502,Žilinský,mesto,24739
Dlhá nad Kysucou,Čadca,502,Žilinský,vidiecka obec,646
Krásno nad Kysucou,Čadca,502,Žilinský,mesto,6837
Klokočov,Čadca,502,Žilinský,vidiecka obec,2310
Korňa,Čadca,502,Žilinský,vidiecka obec,2090
Makov,Čadca,502,Žilinský,vidiecka obec,1780
Olešná,Čadca,502,Žilinský,vidiecka obec,1949
Staškov,Čadca,502,Žilinský,vidiecka obec,2790
Skalité,Čadca,502,Žilinský,vidiecka obec,5247
Oščadnica,Čadca,502,Žilinský,vidiecka obec,5639
Podvysoká,Čadca,502,Žilinský,vidiecka obec,1311
Radôstka,Čadca,502,Žilinský,vidiecka obec,835
Raková,Čadca,502,Žilinský,vidiecka obec,5395
Turzovka,Čadca,502,Žilinský,mesto,7684
Stará Bystrica,Čadca,502,Žilinský,vidiecka obec,2730
Svrčinovec,Čadca,502,Žilinský,vidiecka obec,3583
Zborov nad Bystricou,Čadca,502,Žilinský,vidiecka obec,2240
Zákopčie,Čadca,502,Žilinský,vidiecka obec,1795
Gôtovany,Liptovský Mikuláš,505,Žilinský,vidiecka obec,441
Bziny,Dolný Kubín,503,Žilinský,vidiecka obec,551
Malatiná,Dolný Kubín,503,Žilinský,vidiecka obec,821
Istebné,Dolný Kubín,503,Žilinský,vidiecka obec,1354
Dlhá nad Oravou,Dolný Kubín,503,Žilinský,vidiecka obec,1385
Dolný Kubín,Dolný Kubín,503,Žilinský,mesto,19424
Chlebnice,Dolný Kubín,503,Žilinský,vidiecka obec,1615
Horná Lehota,Dolný Kubín,503,Žilinský,vidiecka obec,563
Krivá,Dolný Kubín,503,Žilinský,vidiecka obec,797
Jasenová,Dolný Kubín,503,Žilinský,vidiecka obec,413
Kraľovany,Dolný Kubín,503,Žilinský,vidiecka obec,445
Leštiny,Dolný Kubín,503,Žilinský,vidiecka obec,264
Oravská Poruba,Dolný Kubín,503,Žilinský,vidiecka obec,1030
Pokryváč,Dolný Kubín,503,Žilinský,vidiecka obec,175
Osádka,Dolný Kubín,503,Žilinský,vidiecka obec,134
Medzibrodie nad Oravou,Dolný Kubín,503,Žilinský,vidiecka obec,500
Oravský Podzámok,Dolný Kubín,503,Žilinský,vidiecka obec,1307
Párnica,Dolný Kubín,503,Žilinský,vidiecka obec,855
Pucov,Dolný Kubín,503,Žilinský,vidiecka obec,808
Veličná,Dolný Kubín,503,Žilinský,vidiecka obec,1111
Pribiš,Dolný Kubín,503,Žilinský,vidiecka obec,444
Vyšný Kubín,Dolný Kubín,503,Žilinský,vidiecka obec,691
Žaškov,Dolný Kubín,503,Žilinský,vidiecka obec,1605
Zázrivá,Dolný Kubín,503,Žilinský,vidiecka obec,2719
Rudinka,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,396
Nesluša,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,3157
Dolný Vadičov,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,475
Kysucké Nové Mesto,Kysucké Nové Mesto,504,Žilinský,mesto,15551
Horný Vadičov,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,1628
Povina,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,1163
Lopušné Pažite,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,464
Lodno,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,996
Kysucký Lieskovec,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,2341
Ochodnica,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,1926
Rudina,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,1723
Bobrovník,Liptovský Mikuláš,505,Žilinský,vidiecka obec,127
Radoľa,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,1459
Rudinská,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,962
Snežnica,Kysucké Nové Mesto,504,Žilinský,vidiecka obec,1000
Konská,Liptovský Mikuláš,505,Žilinský,vidiecka obec,215
Žiar,Liptovský Mikuláš,505,Žilinský,vidiecka obec,435
Bobrovček,Liptovský Mikuláš,505,Žilinský,vidiecka obec,177
Liptovský Mikuláš,Liptovský Mikuláš,505,Žilinský,mesto,31772
Beňadiková,Liptovský Mikuláš,505,Žilinský,vidiecka obec,470
Bobrovec,Liptovský Mikuláš,505,Žilinský,vidiecka obec,1836
Jamník,Liptovský Mikuláš,505,Žilinský,vidiecka obec,475
Malé Borové,Liptovský Mikuláš,505,Žilinský,vidiecka obec,145
Lazisko,Liptovský Mikuláš,505,Žilinský,vidiecka obec,399
Hybe,Liptovský Mikuláš,505,Žilinský,vidiecka obec,1507
Bukovina,Liptovský Mikuláš,505,Žilinský,vidiecka obec,109
Demänovská Dolina,Liptovský Mikuláš,505,Žilinský,vidiecka obec,277
Dúbrava,Liptovský Mikuláš,505,Žilinský,vidiecka obec,1246
Galovany,Liptovský Mikuláš,505,Žilinský,vidiecka obec,275
Jalovec,Liptovský Mikuláš,505,Žilinský,vidiecka obec,293
Huty,Liptovský Mikuláš,505,Žilinský,vidiecka obec,184
Jakubovany,Liptovský Mikuláš,505,Žilinský,vidiecka obec,404
Kráľova Lehota,Liptovský Mikuláš,505,Žilinský,vidiecka obec,593
Kvačany,Liptovský Mikuláš,505,Žilinský,vidiecka obec,576
Liptovské Kľačany,Liptovský Mikuláš,505,Žilinský,vidiecka obec,371
Liptovská Sielnica,Liptovský Mikuláš,505,Žilinský,vidiecka obec,604
Liptovská Anna,Liptovský Mikuláš,505,Žilinský,vidiecka obec,89
Liptovská Kokava,Liptovský Mikuláš,505,Žilinský,vidiecka obec,969
Pavlova Ves,Liptovský Mikuláš,505,Žilinský,vidiecka obec,254
Liptovské Beharovce,Liptovský Mikuláš,505,Žilinský,vidiecka obec,66
Liptovský Ján,Liptovský Mikuláš,505,Žilinský,vidiecka obec,1040
Liptovské Matiašovce,Liptovský Mikuláš,505,Žilinský,vidiecka obec,299
Liptovský Hrádok,Liptovský Mikuláš,505,Žilinský,mesto,7608
Liptovský Ondrej,Liptovský Mikuláš,505,Žilinský,vidiecka obec,613
Liptovský Trnovec,Liptovský Mikuláš,505,Žilinský,vidiecka obec,563
Svätý Kríž,Liptovský Mikuláš,505,Žilinský,vidiecka obec,804
Partizánska Ľupča,Liptovský Mikuláš,505,Žilinský,vidiecka obec,1244
Malatíny,Liptovský Mikuláš,505,Žilinský,vidiecka obec,194
Ľubeľa,Liptovský Mikuláš,505,Žilinský,vidiecka obec,1115
Nižná Boca,Liptovský Mikuláš,505,Žilinský,vidiecka obec,160
Malužiná,Liptovský Mikuláš,505,Žilinský,vidiecka obec,268
Pribylina,Liptovský Mikuláš,505,Žilinský,vidiecka obec,1345
Pavčina Lehota,Liptovský Mikuláš,505,Žilinský,vidiecka obec,360
Podtureň,Liptovský Mikuláš,505,Žilinský,vidiecka obec,1022
Prosiek,Liptovský Mikuláš,505,Žilinský,vidiecka obec,184
Smrečany,Liptovský Mikuláš,505,Žilinský,vidiecka obec,617
Východná,Liptovský Mikuláš,505,Žilinský,vidiecka obec,2157
Uhorská Ves,Liptovský Mikuláš,505,Žilinský,vidiecka obec,471
Veľké Borové,Liptovský Mikuláš,505,Žilinský,vidiecka obec,57
Trstené,Liptovský Mikuláš,505,Žilinský,vidiecka obec,242
Vavrišovo,Liptovský Mikuláš,505,Žilinský,vidiecka obec,664
Važec,Liptovský Mikuláš,505,Žilinský,vidiecka obec,2351
Vyšná Boca,Liptovský Mikuláš,505,Žilinský,vidiecka obec,91
Veterná Poruba,Liptovský Mikuláš,505,Žilinský,vidiecka obec,378
Vlachy,Liptovský Mikuláš,505,Žilinský,vidiecka obec,584
Závažná Poruba,Liptovský Mikuláš,505,Žilinský,vidiecka obec,1245
Ižipovce,Liptovský Mikuláš,505,Žilinský,vidiecka obec,91
Lietavská Lúčka,Žilina,511,Žilinský,vidiecka obec,1763
Sliače,Ružomberok,508,Žilinský,vidiecka obec,3776
Lokca,Námestovo,507,Žilinský,vidiecka obec,2308
Necpaly,Martin,506,Žilinský,vidiecka obec,883
Folkušová,Martin,506,Žilinský,vidiecka obec,135
Belá - Dulice,Martin,506,Žilinský,vidiecka obec,1259
Bystrička,Martin,506,Žilinský,vidiecka obec,1424
Liptovský Peter,Liptovský Mikuláš,505,Žilinský,vidiecka obec,1372
Blatnica,Martin,506,Žilinský,vidiecka obec,901
Martin,Martin,506,Žilinský,mesto,56526
Ďanová,Martin,506,Žilinský,vidiecka obec,547
Benice,Martin,506,Žilinský,vidiecka obec,352
Diaková,Martin,506,Žilinský,vidiecka obec,329
Dolný Kalník,Martin,506,Žilinský,vidiecka obec,147
Dražkovce,Martin,506,Žilinský,vidiecka obec,908
Kláštor pod Znievom,Martin,506,Žilinský,vidiecka obec,1577
Sklabiňa,Martin,506,Žilinský,vidiecka obec,638
Horný Kalník,Martin,506,Žilinský,vidiecka obec,173
Košťany nad Turcom,Martin,506,Žilinský,vidiecka obec,1258
Karlová,Martin,506,Žilinský,vidiecka obec,102
Laskár,Martin,506,Žilinský,vidiecka obec,126
Ležiachov,Martin,506,Žilinský,vidiecka obec,164
Krpeľany,Martin,506,Žilinský,vidiecka obec,1105
Lipovec,Martin,506,Žilinský,vidiecka obec,963
Podhradie,Martin,506,Žilinský,vidiecka obec,660
Trnovo,Martin,506,Žilinský,vidiecka obec,264
Socovce,Martin,506,Žilinský,vidiecka obec,249
Príbovce,Martin,506,Žilinský,vidiecka obec,1093
Nolčovo,Martin,506,Žilinský,vidiecka obec,240
Rakovo,Martin,506,Žilinský,vidiecka obec,320
Ratkovo,Martin,506,Žilinský,vidiecka obec,177
Trebostovo,Martin,506,Žilinský,vidiecka obec,506
Sklabinský Podzámok,Martin,506,Žilinský,vidiecka obec,192
Slovany,Martin,506,Žilinský,vidiecka obec,443
Sučany,Martin,506,Žilinský,vidiecka obec,4660
Šútovo,Martin,506,Žilinský,vidiecka obec,517
Turčiansky Peter,Martin,506,Žilinský,vidiecka obec,430
Turčianska Štiavnička,Martin,506,Žilinský,vidiecka obec,908
Turany,Martin,506,Žilinský,mesto,4367
Valča,Martin,506,Žilinský,vidiecka obec,1613
Turčianske Kľačany,Martin,506,Žilinský,vidiecka obec,920
Turčiansky Ďur,Martin,506,Žilinský,vidiecka obec,173
Žabokreky,Martin,506,Žilinský,vidiecka obec,1187
Záborie,Martin,506,Žilinský,vidiecka obec,153
Vrícko,Martin,506,Žilinský,vidiecka obec,454
Turčianske Jaseno,Martin,506,Žilinský,vidiecka obec,364
Vrútky,Martin,506,Žilinský,mesto,7664
Zubrohlava,Námestovo,507,Žilinský,vidiecka obec,2232
Oravská Jasenica,Námestovo,507,Žilinský,vidiecka obec,1766
Klin,Námestovo,507,Žilinský,vidiecka obec,2307
Babín,Námestovo,507,Žilinský,vidiecka obec,1414
Beňadovo,Námestovo,507,Žilinský,vidiecka obec,796
Bobrov,Námestovo,507,Žilinský,vidiecka obec,1713
Breza,Námestovo,507,Žilinský,vidiecka obec,1588
Námestovo,Námestovo,507,Žilinský,mesto,7915
Hruštín,Námestovo,507,Žilinský,vidiecka obec,3154
Krušetnica,Námestovo,507,Žilinský,vidiecka obec,965
Lomná,Námestovo,507,Žilinský,vidiecka obec,892
Mútne,Námestovo,507,Žilinský,vidiecka obec,2912
Rabčice,Námestovo,507,Žilinský,vidiecka obec,2006
Oravská Polhora,Námestovo,507,Žilinský,vidiecka obec,3866
Novoť,Námestovo,507,Žilinský,vidiecka obec,3446
Oravská Lesná,Námestovo,507,Žilinský,vidiecka obec,3333
Oravské Veselé,Námestovo,507,Žilinský,vidiecka obec,2884
Rabča,Námestovo,507,Žilinský,vidiecka obec,4808
Vavrečka,Námestovo,507,Žilinský,vidiecka obec,1424
Sihelné,Námestovo,507,Žilinský,vidiecka obec,2113
Ťapešovo,Námestovo,507,Žilinský,vidiecka obec,687
Vasiľov,Námestovo,507,Žilinský,vidiecka obec,824
Zákamenné,Námestovo,507,Žilinský,vidiecka obec,5300
Lisková,Ružomberok,508,Žilinský,vidiecka obec,2104
Hubová,Ružomberok,508,Žilinský,vidiecka obec,1059
Turík,Ružomberok,508,Žilinský,vidiecka obec,226
Ivachnová,Ružomberok,508,Žilinský,vidiecka obec,552
Liptovská Štiavnica,Ružomberok,508,Žilinský,vidiecka obec,1104
Bešeňová,Ružomberok,508,Žilinský,vidiecka obec,574
Komjatná,Ružomberok,508,Žilinský,vidiecka obec,1518
Likavka,Ružomberok,508,Žilinský,vidiecka obec,3053
Kalameny,Ružomberok,508,Žilinský,vidiecka obec,461
Liptovská Lúžna,Ružomberok,508,Žilinský,vidiecka obec,2859
Liptovská Osada,Ružomberok,508,Žilinský,vidiecka obec,1647
Ludrová,Ružomberok,508,Žilinský,vidiecka obec,1000
Liptovský Michal,Ružomberok,508,Žilinský,vidiecka obec,300
Liptovské Revúce,Ružomberok,508,Žilinský,vidiecka obec,1585
Liptovská Teplá,Ružomberok,508,Žilinský,vidiecka obec,981
Lúčky,Ružomberok,508,Žilinský,vidiecka obec,1822
Ľubochňa,Ružomberok,508,Žilinský,vidiecka obec,1039
Ružomberok,Ružomberok,508,Žilinský,mesto,27884
Martinček,Ružomberok,508,Žilinský,vidiecka obec,385
švošov,Ružomberok,508,Žilinský,vidiecka obec,821
Potok,Ružomberok,508,Žilinský,vidiecka obec,110
Stankovany,Ružomberok,508,Žilinský,vidiecka obec,1205
Belá,Žilina,511,Žilinský,vidiecka obec,3392
Rudno,Turčianske Teplice,509,Žilinský,vidiecka obec,214
Čremošné,Turčianske Teplice,509,Žilinský,vidiecka obec,89
Borcová,Turčianske Teplice,509,Žilinský,vidiecka obec,133
Valaská Dubová,Ružomberok,508,Žilinský,vidiecka obec,777
Štiavnička,Ružomberok,508,Žilinský,vidiecka obec,701
Jasenovo,Turčianske Teplice,509,Žilinský,vidiecka obec,151
Abramová,Turčianske Teplice,509,Žilinský,vidiecka obec,197
Brieštie,Turčianske Teplice,509,Žilinský,vidiecka obec,145
Blažovce,Turčianske Teplice,509,Žilinský,vidiecka obec,167
Bodorová,Turčianske Teplice,509,Žilinský,vidiecka obec,243
Budiš,Turčianske Teplice,509,Žilinský,vidiecka obec,206
Dubové,Turčianske Teplice,509,Žilinský,vidiecka obec,705
Jazernica,Turčianske Teplice,509,Žilinský,vidiecka obec,310
Ivančiná,Turčianske Teplice,509,Žilinský,vidiecka obec,97
Horná Štubňa,Turčianske Teplice,509,Žilinský,vidiecka obec,1633
Háj,Turčianske Teplice,509,Žilinský,vidiecka obec,456
Malý Čepčín,Turčianske Teplice,509,Žilinský,vidiecka obec,520
Kaľamenová,Turčianske Teplice,509,Žilinský,vidiecka obec,84
Mošovce,Turčianske Teplice,509,Žilinský,vidiecka obec,1315
Liešno,Turčianske Teplice,509,Žilinský,vidiecka obec,57
Moškovec,Turčianske Teplice,509,Žilinský,vidiecka obec,63
Ondrašová,Turčianske Teplice,509,Žilinský,vidiecka obec,81
Rakša,Turčianske Teplice,509,Žilinský,vidiecka obec,219
Podbiel,Tvrdošín,510,Žilinský,vidiecka obec,1278
Veľký Čepčín,Turčianske Teplice,509,Žilinský,vidiecka obec,240
Sklené,Turčianske Teplice,509,Žilinský,vidiecka obec,749
Turček,Turčianske Teplice,509,Žilinský,vidiecka obec,656
Slovenské Pravno,Turčianske Teplice,509,Žilinský,vidiecka obec,944
Turčianske Teplice,Turčianske Teplice,509,Žilinský,mesto,6570
Habovka,Tvrdošín,510,Žilinský,vidiecka obec,1359
Hladovka,Tvrdošín,510,Žilinský,vidiecka obec,1029
Brezovica,Tvrdošín,510,Žilinský,vidiecka obec,1303
Liesek,Tvrdošín,510,Žilinský,vidiecka obec,2858
